MolFrac_1,T
0.16,298.15
0.23,308.15
0.26,298.15
0.33,308.15
0.36,298.15
0.43,308.15
0.46,298.15
0.53,308.15
0.56,298.15
0.63,308.15
0.66,298.15
0.73,308.15
0.76,298.15
0.83,308.15
0.86,298.15
0.93,308.15
0.96,298.15
1.03,308.15
0.0,308.15
0.1,308.15
0.2,308.15
0.3,308.15
0.4,308.15
0.5,308.15
0.6,308.15
0.7,308.15
0.8,308.15
0.9,308.15
1.0,308.15
0.0,308.15
0.1,308.15
0.2,308.15
0.3,308.15
0.4,308.15
0.5,308.15
0.6,308.15
0.7,308.15
0.8,308.15
0.9,308.15
1.0,308.15
0.0,308.15
0.1,308.15
0.2,308.15
0.3,308.15
0.4,308.15
0.5,308.15
0.6,308.15
0.7,308.15
0.8,308.15
0.9,308.15
1.0,308.15
0.0,308.15
0.1,308.15
0.2,308.15
0.3,308.15
0.4,308.15
0.5,308.15
0.6,308.15
0.7,308.15
0.8,308.15
0.9,308.15
1.0,308.15
0.06,303.15
0.16,303.15
0.26,303.15
0.36,303.15
0.46,303.15
0.56,303.15
0.66,303.15
0.76,303.15
0.86,303.15
0.96,303.15
0.05,303.15
0.15,303.15
0.25,303.15
0.35,303.15
0.45,303.15
0.55,303.15
0.65,303.15
0.75,303.15
0.85,303.15
0.95,303.15
0.05,303.15
0.15,303.15
0.25,303.15
0.35,303.15
0.45,303.15
0.55,303.15
0.65,303.15
0.75,303.15
0.85,303.15
0.95,303.15
0.0,308.15
0.1,308.15
0.2,308.15
0.3,308.15
0.4,308.15
0.5,308.15
0.6,308.15
0.7,308.15
0.8,308.15
0.9,308.15
1.0,308.15
0.0,303.15
0.1,303.15
0.2,303.15
0.3,303.15
0.4,303.15
0.5,303.15
0.6,303.15
0.7,303.15
0.8,303.15
0.9,303.15
1.0,303.15
0.05,303.15
0.15,303.15
0.25,303.15
0.35,303.15
0.45,303.15
0.55,303.15
0.65,303.15
0.75,303.15
0.85,303.15
0.95,303.15
0.05,303.15
0.15,303.15
0.25,303.15
0.35,303.15
0.45,303.15
0.55,303.15
0.65,303.15
0.75,303.15
0.85,303.15
0.95,303.15
0.03,308.15
0.13,308.15
0.23,308.15
0.33,308.15
0.43,308.15
0.53,308.15
0.63,308.15
0.73,308.15
0.83,308.15
0.93,308.15
1.03,308.15
0.04,308.15
0.14,308.15
0.24,308.15
0.34,308.15
0.44,308.15
0.54,308.15
0.64,308.15
0.74,308.15
0.84,308.15
0.94,308.15
1.04,308.15
0.06,303.15
0.16,303.15
0.26,303.15
0.36,303.15
0.46,303.15
0.56,303.15
0.66,303.15
0.76,303.15
0.86,303.15
0.96,303.15
0.05,303.15
0.15,303.15
0.25,303.15
0.35,303.15
0.45,303.15
0.55,303.15
0.65,303.15
0.75,303.15
0.85,303.15
0.95,303.15
0.05,303.15
0.15,303.15
0.25,303.15
0.35,303.15
0.45,303.15
0.55,303.15
0.65,303.15
0.75,303.15
0.85,303.15
0.95,303.15
0.0,303.15
0.1,303.15
0.2,303.15
0.3,303.15
0.4,303.15
0.5,303.15
0.6,303.15
0.7,303.15
0.8,303.15
0.9,303.15
1.0,303.15
0.0,303.15
0.1,303.15
0.2,303.15
0.3,303.15
0.4,303.15
0.5,303.15
0.6,303.15
0.7,303.15
0.8,303.15
0.9,303.15
1.0,303.15
0.05,303.15
0.15,303.15
0.25,303.15
0.35,303.15
0.45,303.15
0.55,303.15
0.65,303.15
0.75,303.15
0.85,303.15
0.95,303.15
1.05,303.15
0.0,303.15
0.1,303.15
0.2,303.15
0.3,303.15
0.4,303.15
0.5,303.15
0.6,303.15
0.7,303.15
0.8,303.15
0.9,303.15
1.0,303.15
0.0,308.0
0.1,308.0
0.2,308.0
0.3,308.0
0.4,308.0
0.5,308.0
0.6,308.0
0.7,308.0
0.8,308.0
0.9,308.0
1.0,308.0
0.0,303.15
0.1,303.15
0.2,303.15
0.3,303.15
0.4,303.15
0.5,303.15
0.6,303.15
0.7,303.15
0.8,303.15
0.9,303.15
1.0,303.15
0.0,308.0
0.1,308.0
0.2,308.0
0.3,308.0
0.4,308.0
0.5,308.0
0.6,308.0
0.7,308.0
0.8,308.0
0.9,308.0
1.0,308.0
0.05,303.15
0.15,303.15
0.25,303.15
0.35,303.15
0.45,303.15
0.55,303.15
0.65,303.15
0.75,303.15
0.85,303.15
0.95,303.15
1.05,303.15
0.0,308.0
0.1,308.0
0.2,308.0
0.3,308.0
0.4,308.0
0.5,308.0
0.6,308.0
0.7,308.0
0.8,308.0
0.9,308.0
1.0,308.0
0.0,308.0
0.1,308.0
0.2,308.0
0.3,308.0
0.4,308.0
0.5,308.0
0.6,308.0
0.7,308.0
0.8,308.0
0.9,308.0
1.0,308.0
0.05,303.15
0.15,303.15
0.25,303.15
0.35,303.15
0.45,303.15
0.55,303.15
0.65,303.15
0.75,303.15
0.85,303.15
0.95,303.15
1.05,303.15
0.06,303.15
0.16,303.15
0.26,303.15
0.36,303.15
0.46,303.15
0.56,303.15
0.66,303.15
0.76,303.15
0.86,303.15
0.96,303.15
0.06,303.15
0.16,303.15
0.26,303.15
0.36,303.15
0.46,303.15
0.56,303.15
0.66,303.15
0.76,303.15
0.86,303.15
0.96,303.15
0.01,298.15
0.11,298.15
0.21,298.15
0.31,298.15
0.41,298.15
0.51,298.15
0.61,298.15
0.71,298.15
0.81,298.15
0.91,298.15
1.01,298.15
0.0,298.15
0.1,298.15
0.2,298.15
0.3,298.15
0.4,298.15
0.5,298.15
0.6,298.15
0.7,298.15
0.8,298.15
0.9,298.15
1.0,298.15
0.0,298.15
0.1,298.15
0.2,298.15
0.3,298.15
0.4,298.15
0.5,298.15
0.6,298.15
0.7,298.15
0.8,298.15
0.9,298.15
1.0,298.15
0.0,308.0
0.1,308.0
0.2,308.0
0.3,308.0
0.4,308.0
0.5,308.0
0.6,308.0
0.7,308.0
0.8,308.0
0.9,308.0
1.0,308.0
0.0,310.15
0.01,310.15
0.03,322.05
0.03452,322.79999999999995
0.0598299999999999,316.2687857142857
0.06,316.2687857142857
0.0762,322.499
0.08,322.499
0.1,310.15
0.11,310.15
0.1191,311.29999999999995
0.12,311.29999999999995
0.13,321.67499999999995
0.16,316.2687857142857
0.18,322.499
0.2,310.15
0.21,309.9681818181818
0.22,311.29999999999995
0.3,310.15
0.31,303.15
0.4,310.15
0.41,303.15
0.5,310.15
0.51,303.15
0.6,310.15
0.61,303.15
0.7,310.15
0.71,303.15
0.8,310.15
0.81,303.15
0.9,310.15
0.91,303.15
1.0,310.15
1.01,303.15
0.0,298.15
0.1,298.15
0.2,298.15
0.3,298.15
0.4,298.15
0.5,298.15
0.6,298.15
0.7,298.15
0.8,298.15
0.9,298.15
1.0,298.15
0.0,298.15
0.1,298.15
0.2,298.15
0.3,298.15
0.4,298.15
0.5,298.15
0.6,298.15
0.7,298.15
0.8,298.15
0.9,298.15
1.0,298.15
0.0,298.15
0.1,298.15
0.2,298.15
0.3,298.15
0.4,298.15
0.5,298.15
0.6,298.15
0.7,298.15
0.8,298.15
0.9,298.15
1.0,298.15
0.06,303.15
0.16,303.15
0.26,303.15
0.36,303.15
0.46,303.15
0.56,303.15
0.66,303.15
0.76,303.15
0.86,303.15
0.96,303.15
1.06,303.15
0.0,303.15
0.1,303.15
0.2,303.15
0.3,303.15
0.4,303.15
0.5,303.15
0.6,303.15
0.7,303.15
0.8,303.15
0.9,303.15
1.0,303.15
0.0,303.15
0.1,303.15
0.2,303.15
0.3,303.15
0.4,303.15
0.5,303.15
0.6,303.15
0.7,303.15
0.8,303.15
0.9,303.15
1.0,303.15
0.0,298.15
0.1,298.15
0.2,298.15
0.3,298.15
0.4,298.15
0.5,298.15
0.6,298.15
0.7,298.15
0.8,298.15
0.9,298.15
1.0,298.15
0.0,298.15
0.1,298.15
0.2,298.15
0.3,298.15
0.4,298.15
0.5,298.15
0.6,298.15
0.7,298.15
0.8,298.15
0.9,298.15
1.0,298.15
0.0,298.15
0.1,298.15
0.2,298.15
0.3,298.15
0.4,298.15
0.5,298.15
0.6,298.15
0.7,298.15
0.8,298.15
0.9,298.15
1.0,298.15
0.0,308.15
0.1,308.15
0.2,308.15
0.3,308.15
0.4,308.15
0.5,308.15
0.6,308.15
0.7,308.15
0.8,308.15
0.9,308.15
1.0,308.15
0.0,313.15
0.01,303.15
0.1,313.15
0.2,313.15
0.3,313.15
0.4,313.15
0.5,313.15
0.6,313.15
0.7,313.15
0.8,313.15
0.9,313.15
1.0,313.15
0.0,308.15
0.1,308.15
0.2,308.15
0.3,308.15
0.4,308.15
0.5,308.15
0.6,308.15
0.7,308.15
0.8,308.15
0.9,308.15
1.0,308.15
0.0,323.15
0.1,323.15
0.2,323.15
0.3,323.15
0.4,323.15
0.5,323.15
0.6,323.15
0.7,323.15
0.8,323.15
0.9,323.15
1.0,323.15
1.0,298.0
1.1,298.0
0.0,318.15
0.1,318.15
0.2,318.15
0.3,318.15
0.4,318.15
0.5,318.15
0.6,318.15
0.7,318.15
0.8,318.15
0.9,318.15
1.0,318.15
0.0,308.15
0.1,308.15
0.2,308.15
0.3,308.15
0.4,308.15
0.5,308.15
0.6,308.15
0.7,308.15
0.8,308.15
0.9,308.15
1.0,308.15
0.0,308.15
0.1,308.15
0.2,308.15
0.3,308.15
0.4,308.15
0.5,308.15
0.6,308.15
0.7,308.15
0.8,308.15
0.9,308.15
1.0,308.15
0.0,313.15
0.1,313.15
0.2,313.15
0.3,313.15
0.4,313.15
0.5,313.15
0.6,313.15
0.7,313.15
0.8,313.15
0.9,313.15
1.0,313.15
1.0,298.0
1.1,298.0
0.0,310.65
0.1,310.65
0.2,310.65
0.3,310.65
0.4,310.65
0.5,310.65
0.6,310.65
0.7,310.65
0.8,310.65
0.9,310.65
1.0,310.65
0.0,300.65
0.09,303.2
0.1,300.65
0.19,303.2
0.2,300.65
0.29,303.2
0.3,300.65
0.39,303.2
0.4,300.65
0.49,303.2
0.5,300.65
0.59,303.2
0.6,300.65
0.69,303.2
0.7,300.65
0.8,300.65
0.9,300.65
1.0,300.65
0.0,310.65
0.1,310.65
0.2,310.65
0.3,310.65
0.4,310.65
0.5,310.65
0.6,310.65
0.7,310.65
0.8,310.65
0.9,310.65
1.0,310.65
0.0,313.15
0.1,313.15
0.2,313.15
0.3,313.15
0.4,313.15
0.5,313.15
0.6,313.15
0.7,313.15
0.8,313.15
0.9,313.15
1.0,313.15
0.0,313.15
0.08,303.2
0.1,313.15
0.18,303.2
0.2,313.15
0.28,303.2
0.3,313.15
0.38,303.2
0.4,313.15
0.48,303.2
0.5,313.15
0.58,303.2
0.6,313.15
0.7,313.15
0.8,313.15
0.9,313.15
1.0,313.15
0.0,310.65
0.1,310.65
0.2,310.65
0.3,310.65
0.4,310.65
0.5,310.65
0.6,310.65
0.7,310.65
0.8,310.65
0.9,310.65
1.0,310.65
1.0,298.0
1.1,298.0
1.0,298.0
1.1,298.0
1.0,298.0
1.1,298.0
1.0,298.0
1.1,298.0
0.1,308.15
0.2,308.15
0.3,308.15
0.4,308.15
0.5,308.15
0.6,308.15
0.7,308.15
0.8,308.15
0.9,308.15
0.0,308.15
0.1,308.15
0.2,308.15
0.3,308.15
0.4,308.15
0.5,308.15
0.6,308.15
0.7,308.15
0.8,308.15
0.9,308.15
1.0,308.15
0.0,308.15
0.1,308.15
0.2,308.15
0.3,308.15
0.4,308.15
0.5,308.15
0.6,308.15
0.7,308.15
0.8,308.15
0.9,308.15
1.0,308.15
0.0,308.15
0.1,308.15
0.2,308.15
0.3,308.15
0.4,308.15
0.5,308.15
0.6,308.15
0.7,308.15
0.8,308.15
0.9,308.15
1.0,308.15
0.0,313.15
0.1,313.15
0.2,313.15
0.3,313.15
0.4,313.15
0.5,313.15
0.6,313.15
0.7,313.15
0.8,313.15
0.9,313.15
1.0,313.15
0.0,318.15
0.1,318.15
0.2,318.15
0.3,318.15
0.4,318.15
0.5,318.15
0.6,318.15
0.7,318.15
0.8,318.15
0.9,318.15
1.0,318.15
1.0,298.0
1.1,298.0
1.0,298.0
1.1,298.0
0.01,313.15
0.11,313.15
0.01,303.15
0.11,303.15
0.01,308.15
0.11,308.15
0.01,308.15
0.11,308.15
0.01,308.15
0.11,308.15
0.01,313.15
0.11,313.15
0.01,303.15
0.11,303.15
0.0,308.15
0.1,308.15
0.2,308.15
0.3,308.15
0.4,308.15
0.5,308.15
0.6,308.15
0.7,308.15
0.8,308.15
0.9,308.15
0.0,308.15
0.1,308.15
0.2,308.15
0.3,308.15
0.4,308.15
0.5,308.15
0.6,308.15
0.7,308.15
0.8,308.15
0.9,308.15
0.0,308.15
0.1,308.15
0.2,308.15
0.3,308.15
0.4,308.15
0.5,308.15
0.6,308.15
0.7,308.15
0.8,308.15
0.9,308.15
1.0,308.15
0.0,313.15
0.1,313.15
0.2,313.15
0.3,313.15
0.4,313.15
0.5,313.15
0.6,313.15
0.7,313.15
0.8,313.15
0.9,313.15
0.0,313.15
0.1,313.15
0.2,313.15
0.3,313.15
0.4,313.15
0.5,313.15
0.6,313.15
0.7,313.15
0.8,313.15
0.9,313.15
1.0,313.15
0.01,308.15
0.11,308.15
0.01,308.15
0.11,308.15
1.0,298.0
1.1,298.0
1.0,298.0
1.1,298.0
1.0,298.0
1.1,298.0
1.0,298.0
1.1,298.0
0.06,298.15
0.16,298.15
0.26,298.15
0.36,298.15
0.46,298.15
0.56,298.15
0.66,298.15
0.76,298.15
0.86,298.15
0.96,298.15
0.15,298.15
0.25,298.15
0.35,298.15
0.45,298.15
0.55,298.15
0.65,298.15
0.75,298.15
0.85,298.15
0.95,298.15
0.13,308.15
0.23,308.15
0.33,308.15
0.43,308.15
0.53,308.15
0.63,308.15
0.73,308.15
0.83,308.15
0.93,308.15
1.03,308.15
0.1,308.15
0.2,308.15
0.3,308.15
0.4,308.15
0.5,308.15
0.6,308.15
0.7,308.15
0.8,308.15
0.9,308.15
0.0,303.15
0.1,303.15
0.2,303.15
0.3,303.15
0.4,303.15
0.5,303.15
0.6,303.15
0.7,303.15
0.8,303.15
0.9,303.15
1.0,303.15
1.0,298.0
1.1,298.0
0.0,308.15
0.1,308.15
0.2,308.15
0.3,308.15
0.4,308.15
0.5,308.15
0.6,308.15
0.7,308.15
0.8,308.15
0.9,308.15
1.0,308.15
0.0,308.15
0.1,308.15
0.2,308.15
0.3,308.15
0.4,308.15
0.5,308.15
0.6,308.15
0.7,308.15
0.8,308.15
0.9,308.15
1.0,308.15
0.0,308.15
0.1,308.15
0.2,308.15
0.3,308.15
0.4,308.15
0.5,308.15
0.6,308.15
0.7,308.15
0.8,308.15
0.9,308.15
1.0,308.15
0.0,308.15
0.1,308.15
0.2,308.15
0.3,308.15
0.4,308.15
0.5,308.15
0.6,308.15
0.7,308.15
0.8,308.15
0.9,308.15
1.0,308.15
1.0,298.0
1.1,298.0
0.0,303.15
0.1,303.15
0.2,303.15
0.3,303.15
0.4,303.15
0.5,303.15
0.6,303.15
0.7,303.15
0.8,303.15
0.9,303.15
1.0,303.15
0.0,303.15
0.1,303.15
0.2,303.15
0.3,303.15
0.4,303.15
0.5,303.15
0.6,303.15
0.7,303.15
0.8,303.15
0.9,303.15
1.0,303.15
0.0,308.15
0.1,308.15
0.2,308.15
0.3,308.15
0.4,308.15
0.5,308.15
0.6,308.15
0.7,308.15
0.8,308.15
0.9,308.15
1.0,308.15
0.06,298.15
0.16,298.15
0.26,298.15
0.36,298.15
0.46,298.15
0.56,298.15
0.66,298.15
0.76,298.15
0.86,298.15
0.96,298.15
1.06,298.15
0.0,308.15
0.1,308.15
0.2,308.15
0.3,308.15
0.4,308.15
0.5,308.15
0.6,308.15
0.7,308.15
0.8,308.15
0.9,308.15
1.0,308.15
0.0,298.15
0.1,298.15
0.2,298.15
0.3,298.15
0.4,298.15
0.5,298.15
0.6,298.15
0.7,298.15
0.8,298.15
0.9,298.15
1.0,298.15
0.0,298.15
0.1,298.15
0.2,298.15
0.3,298.15
0.4,298.15
0.5,298.15
0.6,298.15
0.7,298.15
0.8,298.15
0.9,298.15
1.0,298.15
0.02,298.15
0.12,298.15
0.22,298.15
0.32,298.15
0.42,298.15
0.52,298.15
0.62,298.15
0.72,298.15
0.82,298.15
0.92,298.15
1.02,298.15
0.02,298.15
0.12,298.15
0.22,298.15
0.32,298.15
0.42,298.15
0.52,298.15
0.62,298.15
0.72,298.15
0.82,298.15
0.92,298.15
1.02,298.15
0.0,308.15
0.1,308.15
0.2,308.15
0.3,308.15
0.4,308.15
0.5,308.15
0.6,308.15
0.7,308.15
0.8,308.15
0.9,308.15
1.0,308.15
0.01,298.15
0.11,298.15
0.21,298.15
0.31,298.15
0.41,298.15
0.51,298.15
0.61,298.15
0.71,298.15
0.81,298.15
0.91,298.15
1.01,298.15
0.0,298.15
0.1,298.15
0.2,298.15
0.3,298.15
0.4,298.15
0.5,298.15
0.6,298.15
0.7,298.15
0.8,298.15
0.9,298.15
1.0,298.15
0.0,298.15
0.1,298.15
0.2,298.15
0.3,298.15
0.4,298.15
0.5,298.15
0.6,298.15
0.7,298.15
0.8,298.15
0.9,298.15
1.0,298.15
0.0,298.15
0.1,298.15
0.2,298.15
0.3,298.15
0.4,298.15
0.5,298.15
0.6,298.15
0.7,298.15
0.8,298.15
0.9,298.15
1.0,298.15
1.0,298.0
1.1,298.0
1.0,298.0
1.1,298.0
1.0,298.0
1.1,298.0
1.0,298.0
1.1,298.0
1.0,298.0
1.1,298.0
1.0,298.0
1.1,298.0
1.0,298.0
1.1,298.0
1.0,298.0
1.1,298.0
1.0,298.0
1.1,298.0
0.0,315.65
0.1,315.65
0.2,315.65
0.3,315.65
0.4,315.65
0.5,315.65
0.6,315.65
0.7,315.65
0.8,315.65
0.9,315.65
1.0,315.65
0.0,313.15
0.1,313.15
0.2,313.15
0.3,313.15
0.4,313.15
0.5,313.15
0.6,313.15
0.7,313.15
0.8,313.15
0.9,313.15
1.0,313.15
0.0,309.4
0.06,310.67499999999995
0.062,310.65
0.1,309.4
0.16,308.2
0.2,309.4
0.26,308.2
0.3,309.4
0.4,309.4
0.5,309.4
0.6,309.4
0.7,309.4
0.8,309.4
0.9,309.4
1.0,309.4
0.0,310.65
0.1,310.65
0.2,310.65
0.3,310.65
0.4,310.65
0.5,310.65
0.6,310.65
0.7,310.65
0.8,310.65
0.9,310.65
1.0,310.65
0.0,310.65
0.1,310.65
0.2,310.65
0.3,310.65
0.4,310.65
0.5,310.65
0.6,310.65
0.7,310.65
0.8,310.65
0.9,310.65
1.0,310.65
0.0,310.65
0.1,310.65
0.2,310.65
0.3,310.65
0.4,310.65
0.5,310.65
0.6,310.65
0.7,310.65
0.8,310.65
0.9,310.65
1.0,310.65
0.0,310.65
0.1,310.65
0.2,310.65
0.3,310.65
0.4,310.65
0.5,310.65
0.6,310.65
0.7,310.65
0.8,310.65
0.9,310.65
1.0,310.65
0.0,318.15
0.1,318.15
0.2,318.15
0.3,318.15
0.4,318.15
0.5,318.15
0.6,318.15
0.7,318.15
0.8,318.15
0.9,318.15
1.0,318.15
0.0,313.15
0.1,313.15
0.2,313.15
0.3,313.15
0.4,313.15
0.5,313.15
0.6,313.15
0.7,313.15
0.8,313.15
0.9,313.15
1.0,313.15
0.0,318.15
0.1,318.15
0.2,318.15
0.3,318.15
0.4,318.15
0.5,318.15
0.6,318.15
0.7,318.15
0.8,318.15
0.9,318.15
1.0,318.15
0.0,318.15
0.1,318.15
0.2,318.15
0.3,318.15
0.4,318.15
0.5,318.15
0.6,318.15
0.7,318.15
0.8,318.15
0.9,318.15
1.0,318.15
0.0,318.15
0.1,318.15
0.2,318.15
0.3,318.15
0.4,318.15
0.5,318.15
0.6,318.15
0.7,318.15
0.8,318.15
0.9,318.15
1.0,318.15
0.0,318.0
0.1,318.0
0.2,318.0
0.3,318.0
0.4,318.0
0.5,318.0
0.6,318.0
0.7,318.0
0.8,318.0
0.9,318.0
1.0,318.0
0.0,318.15
0.1,318.15
0.2,318.15
0.3,318.15
0.4,318.15
0.5,318.15
0.6,318.15
0.7,318.15
0.8,318.15
0.9,318.15
1.0,318.15
0.0,323.15
0.1,323.15
0.2,323.15
0.3,323.15
0.4,323.15
0.5,323.15
0.6,323.15
0.7,323.15
0.8,323.15
0.9,323.15
1.0,323.15
0.0,308.9833333333333
0.1,308.9833333333333
0.2,308.9833333333333
0.3,308.9833333333333
0.4,308.9833333333333
0.5,308.9833333333333
0.6,308.9833333333333
0.7,308.9833333333333
0.8,308.9833333333333
0.9,308.9833333333333
1.0,308.9833333333333
0.0,308.15
0.1,308.15
0.2,308.15
0.3,308.15
0.4,308.15
0.5,308.15
0.6,308.15
0.7,308.15
0.8,308.15
0.9,308.15
1.0,308.15
0.0,308.15
0.1,308.15
0.2,308.15
0.3,308.15
0.4,308.15
0.5,308.15
0.6,308.15
0.7,308.15
0.8,308.15
0.9,308.15
1.0,308.15
0.0,308.0
0.1,308.0
0.2,308.0
0.3,308.0
0.4,308.0
0.5,308.0
0.6,308.0
0.7,308.0
0.8,308.0
0.9,308.0
1.0,308.0
0.0,308.15
0.1,308.15
0.2,308.15
0.3,308.15
0.4,308.15
0.5,308.15
0.6,308.15
0.7,308.15
0.8,308.15
0.9,308.15
1.0,308.15
0.0,308.15
0.1,308.15
0.2,308.15
0.3,308.15
0.4,308.15
0.5,308.15
0.6,308.15
0.7,308.15
0.8,308.15
0.9,308.15
1.0,308.15
0.0,308.15
0.1,308.15
0.2,308.15
0.3,308.15
0.4,308.15
0.5,308.15
0.6,308.15
0.7,308.15
0.8,308.15
0.9,308.15
1.0,308.15
0.0,308.15
0.1,308.15
0.2,308.15
0.3,308.15
0.4,308.15
0.5,308.15
0.6,308.15
0.7,308.15
0.8,308.15
0.9,308.15
1.0,308.15
0.0,297.65
0.1,297.65
0.2,297.65
0.2,301.4833333333333
0.3,301.4833333333333
0.4,301.4833333333333
0.5,301.4833333333333
0.6,301.4833333333333
0.7,301.4833333333333
0.8,301.4833333333333
0.9,301.4833333333333
1.0,301.4833333333333
0.0,310.65
0.1,310.65
0.2,310.65
0.3,310.65
0.4,310.65
0.5,310.65
0.6,310.65
0.7,310.65
0.8,310.65
0.9,310.65
1.0,310.65
0.36,313.0
0.31,313.15
0.41,313.15
0.51,313.15
0.61,313.15
0.71,313.15
0.81,313.15
0.91,313.15
0.1,313.15
0.2,313.15
0.3,313.15
0.4,313.15
0.5,313.15
0.6,313.15
0.7,313.15
0.8,313.15
0.9,313.15
1.0,313.15
0.0,313.15
0.02,298.15
0.1,313.15
0.12,298.15
0.2,313.15
0.22,298.15
0.3,313.15
0.4,313.15
0.5,313.15
0.6,313.15
0.7,313.15
0.8,313.15
0.9,313.15
1.0,313.15
0.0,305.65
0.1,305.65
0.2,305.65
0.3,305.65
0.4,305.65
0.5,305.65
0.6,305.65
0.7,305.65
0.8,305.65
0.9,305.65
1.0,305.65
0.0,303.15
0.1,303.15
0.2,303.15
0.3,303.15
0.4,303.15
0.5,303.15
0.6,303.15
0.7,303.15
0.8,303.15
0.9,303.15
1.0,303.15
0.0,303.15
0.1,303.15
0.2,303.15
0.3,303.15
0.4,303.15
0.5,303.15
0.6,303.15
0.7,303.15
0.8,303.15
0.9,303.15
1.0,303.15
0.0,305.65
0.1,305.65
0.2,305.65
0.3,305.65
0.4,305.65
0.5,305.65
0.6,305.65
0.7,305.65
0.8,305.65
0.9,305.65
1.0,305.65
0.0,308.15
0.1,308.15
0.2,308.15
0.3,308.15
0.4,308.15
0.5,308.15
0.6,308.15
0.7,308.15
0.8,308.15
0.9,308.15
1.0,308.15
0.0,308.15
0.1,308.15
0.2,308.15
0.3,308.15
0.4,308.15
0.5,308.15
0.6,308.15
0.7,308.15
0.8,308.15
0.9,308.15
0.0,308.15
0.1,308.15
0.2,308.15
0.3,308.15
0.4,308.15
0.5,308.15
0.6,308.15
0.7,308.15
0.8,308.15
0.9,308.15
1.0,308.15
0.0,308.15
0.0,308.15
0.1,308.15
0.2,308.15
0.3,308.15
0.4,308.15
0.5,308.15
0.6,308.15
0.7,308.15
0.8,308.15
0.9,308.15
1.0,308.15
0.0,308.15
0.1,308.15
0.2,308.15
0.3,308.15
0.4,308.15
0.5,308.15
0.6,308.15
0.7,308.15
0.8,308.15
0.9,308.15
1.0,308.15
0.0,308.15
0.1,308.15
0.2,308.15
0.3,308.15
0.4,308.15
0.5,308.15
0.6,308.15
0.7,308.15
0.8,308.15
0.9,308.15
1.0,308.15
0.0,305.65
0.1,305.65
0.2,305.65
0.3,305.65
0.4,305.65
0.5,305.65
0.6,305.65
0.7,305.65
0.8,305.65
0.9,305.65
1.0,305.65
0.0,305.65
0.1,305.65
0.2,305.65
0.3,305.65
0.4,305.65
0.5,305.65
0.6,305.65
0.7,305.65
0.8,305.65
0.9,305.65
1.0,305.65
0.0,305.65
0.1,305.65
0.2,305.65
0.3,305.65
0.4,305.65
0.5,305.65
0.6,305.65
0.7,305.65
0.8,305.65
0.9,305.65
1.0,305.65
0.0,305.65
0.1,305.65
0.2,305.65
0.3,305.65
0.4,305.65
0.5,305.65
0.6,305.65
0.7,305.65
0.8,305.65
0.9,305.65
1.0,305.65
0.0,318.15
0.1,318.15
0.2,318.15
0.3,318.15
0.4,318.15
0.5,318.15
0.6,318.15
0.7,318.15
0.8,318.15
0.9,318.15
1.0,318.15
0.0,298.0
0.0,298.0
0.0,298.0
0.0,298.0
0.0,298.0
0.0,298.0
0.0,298.0
0.0,298.0
0.0,298.0
0.0,298.0
0.0,298.0
0.0,298.0
0.0,298.0
0.0,298.0
0.0,298.0
0.0,298.0
0.0,298.0
0.0,298.0
0.0,298.0
0.0,298.0
0.0,298.0
0.0,298.0
0.0,298.0
0.0,298.0
0.0,298.0
0.0,298.0
0.0,298.0
0.0,298.0
0.0,298.0
0.0,298.0
0.0,298.0
0.0,298.0
0.0,298.0
0.0,298.0
0.0,298.0
0.0,298.0
0.0,298.0
0.0,298.0
0.0,298.0
0.0,298.0
0.0,298.0
0.0,298.0
0.0,298.0
0.0,298.0
0.0,298.0
0.0,298.0
0.0,298.0
0.0,298.0
0.0,298.0
0.0,298.0
0.0,298.0
0.0,298.0
0.0,298.0
0.0,298.0
0.0,298.0
0.0,298.0
0.0,298.0
0.0,298.0
0.0,298.0
0.0,298.0
0.0,298.0
0.0,298.0
0.0,298.0
0.0,298.0
0.0,298.0
0.0,298.0
0.0,298.0
0.0,298.0
0.0,298.0
0.0,298.0
0.0,298.0
0.0,298.0
0.0,298.0
0.0,298.0
0.0,298.0
0.0,298.0
0.0,298.0
0.0,298.0
0.0,298.0
0.0,298.0
0.0,298.0
0.0,298.0
0.0,298.0
0.0,298.0
0.0,298.0
0.0,298.0
0.0,298.0
0.0,298.0
0.0,298.0
0.0,298.0
0.0,298.0
0.0,298.0
0.0,298.0
0.0,298.0
0.0,298.0
0.0,298.0
0.0,298.0
0.0,298.0
0.0,298.0
0.0,298.0
0.0,298.0
0.0,298.0
0.0,298.0
0.0,298.0
0.0,298.0
0.0,298.0
0.0,298.0
0.0,298.0
0.0,298.0
0.0,298.0
0.0,298.0
0.0,298.0
0.0,298.0
0.0,298.0
0.0,298.0
0.0,298.0
0.0,298.0
0.0,298.0
0.0,298.0
0.0,298.0
0.0,298.0
0.0,298.0
0.0,298.0
0.0,298.0
0.0,298.0
0.0,298.0
0.0,298.0
0.0,298.0
0.0,298.0
0.0,298.0
0.0,298.0
0.0,298.0
0.0,298.0
0.0,298.0
0.0,298.0
0.0,298.0
0.0,298.0
0.0,298.0
0.0,298.0
0.0,298.0
0.0,298.0
0.0,298.0
0.0,298.0
0.0,298.0
0.0,298.0
0.0,298.0
0.0,298.0
0.0,298.0
0.0,298.0
0.0,298.0
0.0,298.0
0.0,298.0
0.0,298.0
0.0,298.0
0.0,298.0
0.0,298.0
